V0043626ER,"(1428, 2248)"
V0043627EL,"(1424, 2172)"
V0043627ER,"(1432, 2244)"
V0043628EL,"(1404, 2212)"
V0043628ER,"(1408, 2280)"
V0043629EL,"(1420, 2257)"
V0043629ER,"(1453, 2263)"
V0043630EL,"(1449, 2260)"
V0043630ER,"(1412, 2248)"
V0043631EL,"(1419, 2272)"
V0043631ER,"(1440, 2277)"
V0043632EL,"(1464, 2232)"
V0043632ER,"(1476, 2224)"
V0043633EL,"(1436, 2204)"
V0043633ER,"(1428, 2200)"
V0043634EL,"(1436, 2236)"
V0043634ER,"(1435, 2215)"
V0043635EL,"(1615, 2478)"
V0043635ER,"(1448, 2212)"
V0043636EL,"(1463, 2174)"
V0043636ER,"(1440, 2179)"
V0043637EL,"(1472, 2264)"
V0043637ER,"(1444, 2249)"
V0043638EL,"(1457, 2261)"
V0043638ER,"(1472, 2259)"
V0043639EL,"(3651, 5258)"
V0043639ER,"(1449, 2236)"
V0043640EL,"(1457, 2259)"
V0043640ER,"(1445, 2240)"
V0043641EL,"(1439, 2212)"
V0043641ER,"(1440, 2224)"
V0043642,"(2150, 3405)"
V0043644EL,"(1266, 1968)"
V0043644ER,"(1260, 1965)"
V0043645EL,"(1264, 1950)"
V0043645ER,"(1234, 1950)"
V0043646,"(2300, 3058)"
V0043647,"(2150, 3378)"
V0043648EL,"(1280, 1977)"
V0043648ER,"(1245, 1993)"
V0043649,"(2350, 3013)"
V0043650,"(3050, 2350)"
V0043651,"(3000, 2381)"
V0043652EL,"(1284, 1953)"
V0043652ER,"(1225, 1960)"
V0043653EL,"(1266, 1956)"
V0043653ER,"(1240, 1968)"
V0043654EL,"(1270, 1956)"
V0043654ER,"(1236, 1950)"
V0043655,"(2974, 2348)"
V0043656EL,"(1263, 1954)"
V0043656ER,"(1239, 1959)"
V0043657,"(2496, 1956)"
V0043658,"(3800, 2976)"
V0043660,"(3650, 2883)"
V0043661,"(3000, 2406)"
V0043662,"(3523, 2764)"
V0043663EL,"(1460, 2287)"
V0043663ER,"(1408, 2308)"
V0043664EL,"(1421, 2273)"
V0043664ER,"(1406, 2296)"
V0043665EL,"(1448, 2279)"
V0043665ER,"(1373, 2306)"
V0043666EL,"(1448, 2272)"
V0043666ER,"(1408, 2295)"
V0043667ER,"(1392, 2296)"
V0043668EL,"(1432, 2288)"
V0043668ER,"(1396, 2280)"
V0043669EL,"(1448, 2280)"
V0043669ER,"(1387, 2263)"
V0043670EL,"(1251, 1974)"
V0043670ER,"(1221, 1989)"
V0043671,"(2988, 2395)"
V0043672,"(2988, 2387)"
V0043673,"(4628, 3684)"
V0043674EL,"(1257, 1974)"
V0043674ER,"(1191, 1944)"
V0043675,"(3000, 2341)"
V0043676,"(3068, 2388)"
V0043677EL,"(2250, 3179)"
V0043677ER,"(1200, 1697)"
V0043678EL,"(1089, 1533)"
V0043678ER,"(1200, 1707)"
V0043679EL,"(1200, 1690)"
V0043679ER,"(1150, 1616)"
V0043680EL,"(1200, 1692)"
V0043680ER,"(1200, 1685)"
V0043681EL,"(1335, 2133)"
V0043681ER,"(1150, 1600)"
V0043682EL,"(1363, 2166)"
V0043682ER,"(1194, 1654)"
V0043683,"(2350, 3009)"
V0043684EL,"(1326, 2109)"
V0043684ER,"(1360, 2094)"
V0043685,"(3050, 2392)"
V0043686EL,"(1296, 2094)"
V0043686ER,"(1335, 2094)"
V0043687EL,"(1331, 2100)"
V0043687ER,"(1324, 2091)"
V0043688EL,"(1323, 2115)"
V0043688ER,"(1354, 2079)"
V0043690,"(2140, 3274)"
V0043691,"(2159, 3354)"
V0043694,"(3050, 2357)"
V0043695,"(3050, 2385)"
V0043696,"(3050, 2385)"
V0043698EL,"(2115, 1360)"
V0043698ER,"(1312, 2100)"
V0043699,"(2350, 3009)"
V0043700,"(2370, 3046)"
V0043701,"(2350, 3005)"
V0043702,"(2360, 3043)"
V0043703,"(3050, 2394)"
V0043704,"(2400, 3016)"
V0043705,"(3020, 2412)"
V0043706,"(2350, 2993)"
V0043707,"(2400, 3039)"
V0043708,"(2400, 3004)"
V0043709,"(2400, 3054)"
V0043712ER,"(1275, 2118)"
V0043713,"(3000, 2394)"
V0043714,"(3680, 2920)"
V0043715,"(3000, 2334)"
V0043716,"(2380, 3070)"
V0043717EL,"(1312, 1790)"
V0043717ER,"(1315, 2104)"
V0043718EL,"(1311, 2144)"
V0043718ER,"(1327, 2100)"
V0043720EL,"(1329, 2127)"
V0043720ER,"(1340, 2111)"
V0043721EL,"(1336, 2135)"
V0043721ER,"(1340, 2142)"
V0043722EL,"(1336, 2144)"
V0043722ER,"(1284, 2135)"
V0043723EL,"(1304, 2148)"
V0043723ER,"(1296, 2172)"
V0043725EL,"(1324, 2100)"
V0043725ER,"(1244, 2040)"
V0043726,"(3700, 2921)"
V0043727,"(3074, 2402)"
V0043728,"(3061, 2452)"
V0043729,"(3085, 2392)"
V0043730,"(3000, 2352)"
V0043731,"(3000, 2310)"
V0043732,"(3650, 2914)"
V0043733EL,"(1256, 2152)"
V0043733ER,"(1380, 2112)"
V0043734,"(3000, 2391)"
V0043735,"(2098, 3348)"
V0043737,"(2154, 3402)"
V0043738,"(2217, 3414)"
V0043739EL,"(1360, 2156)"
V0043739ER,"(1419, 2192)"
V0043740EL,"(1349, 2156)"
V0043740ER,"(1300, 1985)"
V0043741,"(3116, 2384)"
V0043742,"(2195, 3353)"
V0043743EL,"(1392, 2239)"
V0043743ER,"(1388, 2152)"
V0043745EL,"(1260, 2070)"
V0043745ER,"(1345, 2086)"
V0043746,"(2100, 3397)"
V0043747EL,"(1258, 1846)"
V0043747ER,"(1307, 2235)"
V0043748,"(3000, 2287)"
V0043749,"(3000, 2364)"
V0043750EL,"(1412, 2215)"
V0043750ER,"(1275, 2140)"
V0043751EL,"(1366, 2128)"
V0043751ER,"(1305, 2190)"
V0043752EL,"(1411, 2209)"
V0043752ER,"(1276, 1963)"
V0043753EL,"(1436, 2207)"
V0043753ER,"(1364, 2144)"
V0043754,"(2976, 2353)"
V0043755EL,"(1347, 1897)"
V0043755ER,"(1292, 1996)"
V0043756EL,"(1401, 2225)"
V0043756ER,"(1295, 2116)"
V0043757EL,"(1399, 2195)"
V0043757ER,"(1288, 2007)"
V0043758EL,"(1337, 2056)"
V0043758ER,"(1400, 1666)"
V0043759,"(2200, 3494)"
V0043760EL,"(1362, 2148)"
V0043760ER,"(1312, 2136)"
V0043761EL,"(1381, 2160)"
V0043761ER,"(1344, 2129)"
V0043762EL,"(1307, 2119)"
V0043762ER,"(1368, 2161)"
V0043763EL,"(1368, 2156)"
V0043763ER,"(1309, 2145)"
V0043764EL,"(1388, 2152)"
V0043764ER,"(1333, 2115)"
V0043766EL,"(1392, 2148)"
V0043766ER,"(1341, 2088)"
V0043767EL,"(1300, 2040)"
V0043767ER,"(1362, 2100)"
V0043768,"(3107, 2391)"
V0043769,"(3100, 2408)"
V0043771EL,"(1405, 2196)"
V0043771ER,"(1362, 2127)"
V0043772EL,"(1348, 2139)"
V0043772ER,"(1362, 2139)"
V0043774EL,"(1275, 1963)"
V0043774ER,"(1314, 2074)"
V0043775EL,"(1333, 1997)"
V0043775ER,"(1377, 2136)"
V0043777EL,"(1296, 2084)"
V0043777ER,"(1356, 1944)"
V0043778,"(3100, 2216)"
V0043779EL,"(1297, 2048)"
V0043779ER,"(1356, 2031)"
V0043780,"(3075, 2164)"
V0043781,"(3032, 2376)"
V0043782,"(3032, 2377)"
V0043783EL,"(1372, 2140)"
V0043783ER,"(1311, 2116)"
V0043784EL,"(1332, 2076)"
V0043784ER,"(1359, 1924)"
V0043785,"(2046, 3089)"
V0043786,"(3028, 2687)"
V0043787,"(2989, 2653)"
V0043788,"(3093, 2724)"
V0043789,"(2996, 2635)"
V0043790,"(2935, 2588)"
V0043791,"(2988, 2643)"
V0043792,"(2955, 2624)"
V0043793,"(2957, 2612)"
V0043794,"(2744, 2437)"
V0043795,"(2800, 2468)"
V0043796,"(2795, 2487)"
V0043797,"(2872, 2527)"
V0043798,"(2964, 2632)"
V0043799,"(2964, 2616)"
V0043800,"(2950, 2632)"
V0043801,"(2997, 2672)"
V0043802,"(2952, 2528)"
V0043803,"(3043, 2620)"
V0043804,"(2961, 2568)"
V0043805,"(2949, 2576)"
V0043806,"(3004, 2635)"
V0043807,"(2983, 2600)"
V0043808,"(2808, 2485)"
V0043809,"(2893, 2568)"
V0043810,"(3012, 2676)"
V0043811,"(2928, 2416)"
V0043812,"(2636, 2536)"
V0043813,"(3000, 2360)"
V0043814,"(3300, 1982)"
V0043815,"(2826, 2502)"
V0043816,"(2743, 2567)"
V0043817,"(2784, 2441)"
V0043818,"(2850, 2594)"
V0043819,"(2800, 2512)"
V0043820,"(2753, 2448)"
V0043821,"(2800, 2496)"
V0043822,"(2921, 2592)"
V0043823,"(2960, 2623)"
V0043824,"(2943, 2625)"
V0043825,"(2996, 2617)"
V0043826,"(2939, 2583)"
V0043827,"(2961, 2613)"
V0043828,"(2936, 2598)"
V0043829,"(2951, 2581)"
V0043830,"(2771, 2420)"
V0043831,"(2836, 2499)"
V0043832,"(2853, 2512)"
V0043833,"(2884, 2540)"
V0043834,"(2876, 2532)"
V0043835,"(2987, 2648)"
V0043836,"(2987, 2623)"
V0043837,"(2961, 2632)"
V0043838,"(2936, 2577)"
V0043839,"(2979, 2644)"
V0043840,"(2944, 2596)"
V0043841,"(2977, 2633)"
V0043842,"(2975, 2628)"
V0043843,"(3213, 2132)"
V0043844,"(3252, 2156)"
V0043845,"(3259, 2129)"
V0043846,"(3232, 2143)"
V0043847,"(3424, 2251)"
V0043848,"(3392, 2252)"
V0043849,"(3416, 2243)"
V0043850,"(3404, 2235)"
V0043851,"(3387, 2229)"
V0043852,"(2805, 2361)"
V0043853,"(3168, 2348)"
V0043854,"(3072, 2309)"
V0043855,"(3175, 2260)"
V0043856,"(3023, 2399)"
V0043857,"(3135, 2296)"
V0043858,"(3054, 2308)"
V0043859,"(3229, 2379)"
V0043860,"(3028, 2300)"
V0043861,"(3183, 2308)"
V0043862,"(3031, 2680)"
V0043863,"(3196, 2389)"
V0043864,"(3280, 2633)"
V0043865,"(3159, 2404)"
V0043866,"(3328, 2688)"
V0043867,"(3236, 2400)"
V0043868,"(3320, 2704)"
V0043869,"(3106, 2391)"
V0043870,"(3228, 2661)"
V0043871,"(3276, 2573)"
V0043872,"(3184, 2701)"
V0043873,"(3250, 2636)"
V0043874,"(3336, 2712)"
V0043875,"(3208, 2640)"
V0043876,"(3260, 2623)"
V0043877,"(3252, 2637)"
V0043878,"(3230, 2641)"
V0043879,"(2875, 2297)"
V0043880,"(3318, 2648)"
V0043881,"(3287, 2649)"
V0043882,"(3239, 2661)"
V0043883,"(3160, 2419)"
V0043884,"(3127, 2472)"
V0043885,"(3076, 2440)"
V0043886,"(3114, 2416)"
V0043887,"(3176, 2412)"
V0043888,"(3183, 2448)"
V0043889,"(3194, 2452)"
V0043890,"(3107, 2463)"
V0043891,"(3221, 2452)"
V0043892,"(3172, 2497)"
V0043893,"(3286, 2509)"
V0043894,"(3127, 2428)"
V0043895,"(3205, 2468)"
V0043896,"(3143, 2448)"
V0043897,"(3213, 2593)"
V0043898,"(3196, 2475)"
V0043899,"(3239, 2529)"
V0043900,"(3301, 2599)"
V0043901,"(3240, 2588)"
V0043902,"(3217, 2632)"
V0043903,"(3264, 2596)"
V0043904,"(3329, 2653)"
V0043905,"(2481, 3048)"
V0043906,"(2511, 3031)"
V0043907,"(2000, 3352)"
V0043908,"(1973, 3328)"
V0043909,"(1866, 3497)"
V0043910,"(1800, 4066)"
V0043911,"(2101, 3618)"
V0043912,"(2111, 3594)"
V0043913,"(2064, 3484)"
V0043914,"(1963, 3246)"
V0043915,"(2100, 3500)"
V0043916,"(2150, 3522)"
V0043917,"(1941, 3238)"
V0043918,"(1938, 3292)"
V0043920,"(3388, 2024)"
V0043921,"(1948, 3305)"
V0043923,"(2022, 3641)"
V0043924,"(2045, 3516)"
V0043925,"(2357, 3168)"
V0043926,"(2260, 3108)"
V0043927,"(2257, 2997)"
V0043929,"(2388, 2868)"
V0043930,"(2200, 3068)"
V0043931,"(2547, 3366)"
V0043932,"(2200, 3463)"
V0043933,"(2191, 3479)"
V0043934,"(2016, 3550)"
V0043935,"(1918, 3391)"
V0043936,"(2351, 3437)"
V0043937,"(2197, 3570)"
V0043938,"(2068, 3563)"
V0043939,"(2112, 3485)"
V0043940,"(2088, 3444)"
V0043941,"(2000, 3660)"
V0043942EL,"(1416, 2192)"
V0043942ER,"(1440, 2268)"
V0043943,"(3500, 1989)"
V0043944,"(3100, 2270)"
V0043945,"(3440, 2408)"
V0043946,"(3188, 2468)"
V0043947EL,"(1516, 1953)"
V0043947ER,"(1396, 1902)"
V0043948,"(2350, 3126)"
V0043949,"(2319, 3023)"
V0043950EL,"(1483, 1873)"
V0043950ER,"(1363, 1848)"
V0043951,"(5284, 6924)"
V0043952,"(2286, 3010)"
V0043953EL,"(1399, 1905)"
V0043953ER,"(1383, 1767)"
V0043954,"(2238, 3106)"
V0043955EL,"(1378, 1836)"
V0043955ER,"(1412, 2071)"
V0043956,"(2203, 3052)"
V0043957EL,"(1494, 1920)"
V0043957ER,"(1422, 1948)"
V0043958EL,"(1407, 1917)"
V0043958ER,"(1443, 1971)"
V0043959,"(2490, 3214)"
V0043960EL,"(1467, 1990)"
V0043960ER,"(1383, 1734)"
V0043961,"(2349, 3154)"
V0043962EL,"(1453, 1782)"
V0043962ER,"(1413, 1948)"
V0043964,"(2412, 3153)"
V0043965EL,"(1503, 1978)"
V0043965ER,"(1476, 1977)"
V0043966,"(2300, 3032)"
V0043967,"(2440, 3120)"
V0043968,"(2257, 3039)"
V0043969EL,"(1540, 1962)"
V0043969ER,"(1509, 1923)"
V0043970EL,"(1503, 1965)"
V0043970ER,"(1542, 1908)"
V0043971EL,"(1483, 1785)"
V0043971ER,"(1462, 1893)"
V0043972EL,"(1548, 2022)"
V0043972ER,"(1546, 1998)"
V0043973EL,"(1449, 1986)"
V0043973ER,"(1497, 1944)"
V0043974EL,"(1461, 1968)"
V0043974ER,"(1477, 1854)"
V0043975EL,"(1328, 2205)"
V0043975ER,"(1300, 2039)"
V0043976EL,"(1300, 2073)"
V0043976ER,"(1469, 2308)"
V0043977EL,"(1300, 2053)"
V0043977ER,"(1300, 2037)"
V0043978EL,"(1300, 2095)"
V0043978ER,"(1300, 2072)"
V0043979EL,"(1300, 2078)"
V0043979ER,"(1300, 2006)"
V0043980EL,"(1300, 2079)"
V0043980ER,"(1300, 2058)"
V0043981EL,"(1300, 2055)"
V0043981ER,"(1300, 1997)"
V0043982EL,"(1300, 2018)"
V0043982ER,"(1300, 2078)"
V0043983EL,"(1300, 2149)"
V0043983ER,"(1475, 2357)"
V0043984EL,"(1524, 2281)"
V0043984ER,"(1404, 2251)"
V0043985EL,"(1453, 2332)"
V0043985ER,"(1441, 2303)"
V0043986EL,"(1440, 2311)"
V0043986ER,"(1451, 2328)"
V0043987EL,"(1445, 2276)"
V0043987ER,"(1441, 2268)"
V0043988EL,"(1448, 2301)"
V0043988ER,"(1447, 2312)"
V0043989EL,"(1456, 2324)"
V0043989ER,"(1473, 2292)"
V0043990EL,"(1448, 2308)"
V0043990ER,"(1440, 2305)"
V0043991EL,"(1452, 2315)"
V0043991ER,"(1447, 2304)"
V0043992EL,"(1557, 2445)"
V0043992ER,"(1300, 2072)"
V0043993ER,"(1300, 2072)"
V0043994EL,"(1300, 2080)"
V0043994ER,"(1247, 2077)"
V0043995EL,"(1300, 2078)"
V0043995ER,"(1458, 2376)"
V0043996EL,"(1428, 2301)"
V0043996ER,"(1300, 2056)"
V0043997EL,"(1260, 1996)"
V0043997ER,"(1300, 2061)"
V0044000EL,"(1200, 1933)"
V0044000ER,"(1200, 1923)"
V0044001EL,"(1200, 2048)"
V0044001ER,"(1200, 1959)"
V0044002EL,"(1200, 1977)"
V0044002ER,"(1200, 1882)"
V0044003EL,"(1200, 1886)"
V0044003ER,"(1200, 1900)"
V0044004EL,"(1200, 1921)"
V0044004ER,"(1200, 1864)"
V0044005ER,"(1300, 2003)"
V0044006EL,"(1200, 1908)"
V0044006ER,"(1200, 1971)"
V0044007EL,"(1200, 1969)"
V0044007ER,"(1312, 2184)"
V0044008EL,"(1200, 1904)"
V0044008ER,"(1200, 1923)"
V0044009EL,"(1200, 1918)"
V0044009ER,"(1200, 2002)"
V0044010EL,"(1200, 1923)"
V0044010ER,"(1200, 1877)"
V0044011EL,"(1200, 1966)"
V0044011ER,"(1200, 1915)"
V0044012EL,"(1375, 2280)"
V0044012ER,"(1463, 2357)"
V0044013EL,"(1495, 2409)"
V0044013ER,"(1200, 1877)"
V0044014EL,"(1200, 1917)"
V0044014ER,"(1200, 1975)"
V0044015EL,"(1200, 2031)"
V0044015ER,"(1200, 1965)"
V0044016EL,"(1200, 1940)"
V0044016ER,"(1200, 2005)"
V0044017EL,"(1200, 1976)"
V0044017ER,"(1200, 1848)"
V0044018,"(2261, 3730)"
V0044019,"(2190, 3778)"
V0044020EL,"(1433, 2437)"
V0044020ER,"(1200, 2021)"
V0044021EL,"(1200, 2061)"
V0044021ER,"(1200, 2101)"
V0044022EL,"(1200, 2032)"
V0044022ER,"(1200, 2040)"
V0044023EL,"(1200, 2002)"
V0044023ER,"(1200, 2042)"
V0044024EL,"(1300, 1768)"
V0044024ER,"(1485, 1978)"
V0044025,"(2345, 3064)"
V0044026EL,"(1300, 1747)"
V0044026ER,"(1300, 1749)"
V0044027,"(3302, 2681)"
V0044028,"(2641, 3187)"
V0044029,"(2621, 3233)"
V0044030,"(2682, 3274)"
V0044031EL,"(1713, 2488)"
V0044031ER,"(2300, 3359)"
V0044032EL,"(1300, 1913)"
V0044032ER,"(1455, 2152)"
V0044033EL,"(1453, 2122)"
V0044033ER,"(1407, 2088)"
V0044034EL,"(1404, 2064)"
V0044034ER,"(1416, 1953)"
V0044035EL,"(1491, 2130)"
V0044035ER,"(1398, 2103)"
V0044036,"(3404, 2149)"
V0044037,"(3075, 2106)"
V0044038,"(3150, 2090)"
V0044039,"(3250, 2106)"
V0044040,"(3371, 2047)"
V0044041,"(3300, 2114)"
V0044042,"(3361, 2025)"
V0044043,"(3350, 2041)"
V0044044,"(3300, 2035)"
V0044045,"(3354, 1988)"
V0044046EL,"(1300, 2099)"
V0044046ER,"(1300, 2068)"
V0044047EL,"(1300, 2045)"
V0044047ER,"(1427, 2288)"
V0044048EL,"(1300, 2084)"
V0044048ER,"(1349, 2273)"
V0044049EL,"(1408, 2268)"
V0044049ER,"(1449, 2263)"
V0044050EL,"(1385, 2152)"
V0044050ER,"(1416, 2219)"
V0044051EL,"(1377, 2254)"
V0044051ER,"(1417, 2259)"
V0044052EL,"(1419, 2181)"
V0044052ER,"(1300, 2054)"
V0044053EL,"(1365, 2147)"
V0044053ER,"(1200, 1786)"
V0044054EL,"(1300, 2042)"
V0044054ER,"(1300, 1958)"
V0044055EL,"(1250, 1868)"
V0044055ER,"(1300, 2061)"
V0044056EL,"(1300, 1970)"
V0044056ER,"(1300, 2034)"
V0044057EL,"(1300, 2011)"
V0044057ER,"(1300, 2104)"
V0044058EL,"(1250, 1926)"
V0044058ER,"(1250, 1947)"
V0044059EL,"(1300, 2056)"
V0044059ER,"(1300, 2081)"
V0044060EL,"(1300, 2042)"
V0044060ER,"(1325, 2203)"
V0044061EL,"(1399, 2310)"
V0044061ER,"(1392, 2228)"
V0044062EL,"(1372, 2275)"
V0044062ER,"(1395, 2251)"
V0044063EL,"(1379, 2257)"
V0044063ER,"(1390, 2166)"
V0044064EL,"(1443, 2290)"
V0044064ER,"(1387, 2200)"
V0044065EL,"(1384, 2271)"
V0044065ER,"(1433, 2220)"
V0044066,"(2100, 3438)"
V0044067EL,"(1300, 1934)"
V0044067ER,"(1439, 2168)"
V0044068EL,"(1401, 2031)"
V0044068ER,"(1461, 2140)"
V0044069EL,"(1380, 2017)"
V0044069ER,"(1350, 1990)"
V0044070EL,"(1300, 1924)"
V0044070ER,"(1300, 1922)"
V0044071EL,"(1300, 1883)"
V0044071ER,"(1300, 1934)"
V0044072EL,"(1250, 1857)"
V0044072ER,"(1300, 2020)"
V0044073EL,"(1377, 2106)"
V0044073ER,"(1275, 2013)"
V0044074,"(3200, 2263)"
V0044075,"(3100, 2190)"
V0044076,"(3200, 2172)"
V0044077,"(3150, 2226)"
V0044078,"(3400, 2199)"
V0044079,"(2400, 2953)"
V0044080,"(2357, 3108)"
V0044081,"(2247, 3089)"
V0044082EL,"(1260, 2031)"
V0044082ER,"(1338, 2099)"
V0044083EL,"(1288, 2031)"
V0044083ER,"(1326, 2100)"
V0044084EL,"(1279, 2023)"
V0044084ER,"(1338, 2100)"
V0044085,"(2133, 3359)"
V0044086,"(2460, 3114)"
V0044087,"(2571, 3276)"
V0044088,"(2369, 3300)"
V0044089EL,"(1587, 1996)"
V0044089ER,"(1582, 2004)"
V0044090EL,"(1591, 2011)"
V0044090ER,"(1587, 2017)"
V0044091EL,"(1593, 2014)"
V0044091ER,"(1588, 2004)"
V0044092EL,"(1300, 1694)"
V0044092ER,"(1392, 1707)"
V0044093EL,"(1392, 1798)"
V0044093ER,"(1257, 1711)"
V0044094EL,"(1264, 1717)"
V0044094ER,"(1333, 1788)"
V0044095EL,"(1374, 1852)"
V0044095ER,"(1338, 1768)"
V0044096EL,"(1302, 1776)"
V0044096ER,"(1435, 1726)"
V0044097EL,"(1410, 1722)"
V0044097ER,"(1400, 1707)"
V0044098EL,"(1359, 1830)"
V0044098ER,"(1525, 1942)"
V0044099EL,"(1320, 1717)"
V0044099ER,"(1251, 1734)"
V0044100EL,"(1300, 1763)"
V0044100ER,"(1509, 2004)"
V0044101,"(2100, 3108)"
V0044102,"(2200, 3236)"
V0044103,"(3000, 2514)"
V0044104,"(3100, 2590)"
V0044105,"(3000, 2662)"
V0044106,"(3000, 2631)"
V0044107EL,"(1425, 2148)"
V0044107ER,"(1447, 2186)"
V0044108EL,"(1450, 2205)"
V0044108ER,"(1482, 2169)"
V0044109EL,"(1566, 2220)"
V0044109ER,"(1546, 2229)"
V0044110EL,"(1440, 2151)"
V0044110ER,"(1404, 2163)"
V0044111EL,"(1404, 2181)"
V0044111ER,"(1410, 2178)"
V0044112EL,"(1428, 2196)"
V0044112ER,"(1446, 2208)"
V0044113EL,"(1438, 2196)"
V0044113ER,"(1435, 2214)"
V0044114EL,"(1443, 2199)"
V0044114ER,"(1549, 2250)"
V0044115EL,"(1464, 2250)"
V0044115ER,"(1466, 2214)"
V0044116EL,"(1444, 2210)"
V0044116ER,"(1446, 2229)"
V0044117EL,"(1414, 2097)"
V0044117ER,"(1402, 2169)"
V0044118EL,"(1393, 2136)"
V0044118ER,"(1413, 2139)"
V0044119EL,"(1352, 2139)"
V0044119ER,"(1435, 2136)"
V0044120EL,"(1404, 2091)"
V0044120ER,"(1381, 2103)"
V0044121EL,"(1452, 2118)"
V0044121ER,"(1376, 2135)"
V0044122EL,"(1250, 1790)"
V0044122ER,"(1384, 2064)"
V0044123EL,"(1353, 2064)"
V0044123ER,"(1441, 1989)"
V0044124EL,"(1330, 2019)"
V0044124ER,"(1333, 2115)"
V0044125,"(2118, 3216)"
V0044126EL,"(1340, 2236)"
V0044126ER,"(1323, 2259)"
V0044127EL,"(1325, 2251)"
V0044127ER,"(1260, 2259)"
V0044128,"(2081, 3330)"
V0044129,"(2131, 3514)"
V0044130EL,"(1448, 2381)"
V0044130ER,"(1392, 2347)"
V0044131EL,"(1360, 2308)"
V0044131ER,"(1407, 2339)"
V0044132EL,"(1300, 2208)"
V0044132ER,"(1356, 2357)"
V0044133EL,"(1332, 2360)"
V0044133ER,"(1300, 2158)"
V0044134EL,"(1393, 2380)"
V0044134ER,"(1419, 2383)"
V0044135EL,"(1403, 2384)"
V0044135ER,"(1407, 2369)"
V0044136EL,"(1413, 2383)"
V0044136ER,"(1461, 2332)"
V0044137EL,"(1436, 2371)"
V0044137ER,"(1432, 2385)"
V0044138EL,"(1444, 2379)"
V0044138ER,"(1384, 2360)"
V0044139EL,"(1412, 2366)"
V0044139ER,"(1432, 2363)"
V0044140EL,"(1429, 2339)"
V0044140ER,"(1452, 2377)"
V0044141EL,"(1431, 2351)"
V0044141ER,"(1409, 2336)"
V0044142EL,"(1448, 2373)"
V0044142ER,"(1435, 2364)"
V0044143EL,"(1439, 2357)"
V0044143ER,"(1432, 2363)"
V0044144EL,"(1429, 2355)"
V0044144ER,"(1407, 2338)"
V0044145EL,"(1448, 2356)"
V0044145ER,"(1407, 2365)"
V0044147,"(2100, 3553)"
V0044148,"(2100, 3489)"
V0044149EL,"(1319, 2292)"
V0044149ER,"(1353, 2336)"
V0044150EL,"(1200, 2016)"
V0044150ER,"(1200, 1977)"
V0044151EL,"(1200, 1981)"
V0044151ER,"(1200, 1946)"
V0044152EL,"(1300, 2146)"
V0044152ER,"(1300, 2155)"
V0044153,"(2080, 3490)"
V0044154EL,"(1357, 2308)"
V0044154ER,"(1335, 2300)"
V0044155EL,"(1377, 2312)"
V0044155ER,"(1373, 2312)"
V0044156EL,"(1352, 2292)"
V0044156ER,"(1372, 2311)"
V0044157EL,"(1300, 1739)"
V0044157ER,"(1300, 1772)"
V0044158EL,"(1506, 2064)"
V0044158ER,"(1477, 2025)"
V0044159EL,"(1467, 2055)"
V0044159ER,"(1423, 2029)"
V0044160EL,"(1512, 2074)"
V0044160ER,"(1461, 2023)"
V0044161EL,"(1465, 2072)"
V0044161ER,"(1521, 2092)"
V0044162EL,"(1502, 2007)"
V0044162ER,"(1488, 2031)"
V0044163EL,"(1515, 2113)"
V0044163ER,"(1539, 2115)"
V0044164EL,"(1479, 2082)"
V0044164ER,"(1492, 2100)"
V0044165EL,"(1564, 2082)"
V0044165ER,"(1534, 2106)"
V0044166EL,"(1500, 2064)"
V0044166ER,"(1482, 2079)"
V0044167,"(2427, 3259)"
V0044168EL,"(1533, 2067)"
V0044168ER,"(1467, 2086)"
V0044169EL,"(1512, 2059)"
V0044169ER,"(1494, 2058)"
V0044170EL,"(1516, 2043)"
V0044170ER,"(1506, 2026)"
V0044171EL,"(1509, 2019)"
V0044171ER,"(1524, 2022)"
V0044172,"(3150, 2229)"
V0044173,"(3100, 2341)"
V0044174,"(3000, 2307)"
V0044175,"(3000, 2237)"
V0044176,"(3000, 2319)"
V0044177,"(3100, 2290)"
V0044178EL,"(1228, 2141)"
V0044178ER,"(1291, 2428)"
V0044179EL,"(1356, 2373)"
V0044179ER,"(1452, 2596)"
V0044180EL,"(1300, 2329)"
V0044180ER,"(1360, 2595)"
V0044181EL,"(1372, 2493)"
V0044181ER,"(1345, 2436)"
V0044182EL,"(1188, 2272)"
V0044182ER,"(1340, 2615)"
V0044183EL,"(1288, 2536)"
V0044183ER,"(1305, 2353)"
V0044184EL,"(1236, 2559)"
V0044184ER,"(1260, 2555)"
V0044185EL,"(3294, 5658)"
V0044185ER,"(1196, 2353)"
V0044186EL,"(1324, 2541)"
V0044186ER,"(1380, 2272)"
V0044187,"(2000, 3835)"
V0044188EL,"(1300, 2311)"
V0044188ER,"(1300, 2099)"
V0044189EL,"(1312, 2243)"
V0044189ER,"(1300, 2224)"
V0044190EL,"(1276, 2311)"
V0044190ER,"(1300, 2412)"
V0044191EL,"(1300, 2262)"
V0044191ER,"(1253, 2276)"
V0044192EL,"(1207, 2056)"
V0044192ER,"(1428, 2341)"
V0044193EL,"(1300, 2080)"
V0044193ER,"(1300, 2229)"
V0044194EL,"(1399, 2108)"
V0044194ER,"(1300, 2024)"
V0044195EL,"(1300, 2170)"
V0044195ER,"(1300, 2240)"
V0044196EL,"(1300, 2125)"
V0044196ER,"(1300, 2202)"
V0044197EL,"(1148, 1948)"
